,Organism,Sample_type,Sample_source_name,subtype,Sample_description,Normal
GSM1230902,Homo sapiens,RNA,PBMC,HIV,HIV,1
GSM1230903,Homo sapiens,RNA,PBMC,HIV,HIV,1
GSM1230904,Homo sapiens,RNA,PBMC,HIV,HIV,1
GSM1230905,Homo sapiens,RNA,PBMC,HIV,HIV,1
GSM1230906,Homo sapiens,RNA,PBMC,HIV,HIV,1
GSM1230907,Homo sapiens,RNA,PBMC,HIV,HIV,1
GSM1230908,Homo sapiens,RNA,PBMC,HIV,HIV,1
GSM1230909,Homo sapiens,RNA,PBMC,HIV,HIV,1
GSM1230910,Homo sapiens,RNA,PBMC,HIV,HIV,1
GSM1230911,Homo sapiens,RNA,PBMC,HIV,HIV,1
GSM1230912,Homo sapiens,RNA,PBMC,HIV,HIV,1
GSM1230913,Homo sapiens,RNA,PBMC,HIV,HIV,1
GSM1230914,Homo sapiens,RNA,PBMC,HIV,HIV,1
GSM1230915,Homo sapiens,RNA,PBMC,HIV,HIV,1
GSM1230916,Homo sapiens,RNA,PBMC,HIV,HIV,1
GSM1230917,Homo sapiens,RNA,PBMC,HIV,HIV,1
GSM1230918,Homo sapiens,RNA,PBMC,HIV,HIV,1
GSM1230919,Homo sapiens,RNA,PBMC,HIV,HIV,1
GSM1230920,Homo sapiens,RNA,PBMC,HIV,HIV,1
GSM1230921,Homo sapiens,RNA,PBMC,HIV,HIV,1
GSM1230922,Homo sapiens,RNA,PBMC,HIV,HIV,1
GSM1230923,Homo sapiens,RNA,PBMC,HIV,HIV,1
GSM1230924,Homo sapiens,RNA,PBMC,HIV,HIV,1
GSM1230925,Homo sapiens,RNA,PBMC,HIV_TB,HIV/TB co-infection,0
GSM1230926,Homo sapiens,RNA,PBMC,HIV_TB,HIV/TB co-infection,0
GSM1230927,Homo sapiens,RNA,PBMC,HIV_TB,HIV/TB co-infection,0
GSM1230928,Homo sapiens,RNA,PBMC,HIV_TB,HIV/TB co-infection,0
GSM1230929,Homo sapiens,RNA,PBMC,HIV_TB,HIV/TB co-infection,0
GSM1230930,Homo sapiens,RNA,PBMC,HIV_TB,HIV/TB co-infection,0
GSM1230931,Homo sapiens,RNA,PBMC,HIV_TB,HIV/TB co-infection,0
GSM1230932,Homo sapiens,RNA,PBMC,HIV_TB,HIV/TB co-infection,0
GSM1230933,Homo sapiens,RNA,PBMC,HIV_TB,HIV/TB co-infection,0
GSM1230934,Homo sapiens,RNA,PBMC,HIV_TB,HIV/TB co-infection,0
GSM1230935,Homo sapiens,RNA,PBMC,HIV_TB,HIV/TB co-infection,0
GSM1230936,Homo sapiens,RNA,PBMC,HIV_TB,HIV/TB co-infection,0
GSM1230937,Homo sapiens,RNA,PBMC,HIV_TB,HIV/TB co-infection,0
GSM1230938,Homo sapiens,RNA,PBMC,HIV_TB,HIV/TB co-infection,0
GSM1230939,Homo sapiens,RNA,PBMC,HIV_TB,HIV/TB co-infection,0
GSM1230940,Homo sapiens,RNA,PBMC,HIV_TB,HIV/TB co-infection,0
GSM1230941,Homo sapiens,RNA,PBMC,HIV_TB,HIV/TB co-infection,0
GSM1230942,Homo sapiens,RNA,PBMC,HIV_TB,HIV/TB co-infection,0
GSM1230943,Homo sapiens,RNA,PBMC,HIV_TB,HIV/TB co-infection,0
GSM1230944,Homo sapiens,RNA,PBMC,HIV_TB,HIV/TB co-infection,0
GSM1230945,Homo sapiens,RNA,PBMC,HIV_TB,HIV/TB co-infection,0
