,Organism,Sample_type,Sample_source_name_ch1,subtype,Sample_description,Normal
GSM870902,Homo sapiens,RNA,peripheral blood sample,individual,child-1,0
GSM870903,Homo sapiens,RNA,peripheral blood sample,individual,child-2,0
GSM870904,Homo sapiens,RNA,peripheral blood sample,individual,child-5,0
GSM870905,Homo sapiens,RNA,peripheral blood sample,individual,child-7,0
GSM870906,Homo sapiens,RNA,peripheral blood sample,individual,child-8,0
GSM870907,Homo sapiens,RNA,peripheral blood sample,individual,child-9,0
GSM870908,Homo sapiens,RNA,peripheral blood sample,individual,child-10,0
GSM870909,Homo sapiens,RNA,peripheral blood sample,individual,child-11,0
GSM870910,Homo sapiens,RNA,peripheral blood sample,individual,child-12,0
GSM870911,Homo sapiens,RNA,peripheral blood sample,individual,child-13,0
GSM870912,Homo sapiens,RNA,peripheral blood sample,individual,child-15,0
GSM870913,Homo sapiens,RNA,peripheral blood sample,individual,child-20,0
GSM870914,Homo sapiens,RNA,peripheral blood sample,individual,child-21,0
GSM870915,Homo sapiens,RNA,peripheral blood sample,individual,child-22,0
GSM870916,Homo sapiens,RNA,peripheral blood sample,individual,child-23,0
GSM870917,Homo sapiens,RNA,peripheral blood sample,individual,child-24,0
GSM870918,Homo sapiens,RNA,peripheral blood sample,individual,child-26,0
GSM870919,Homo sapiens,RNA,peripheral blood sample,individual,child-27,0
GSM870920,Homo sapiens,RNA,peripheral blood sample,individual,child-28,0
GSM870921,Homo sapiens,RNA,peripheral blood sample,individual,child-29,0
GSM870922,Homo sapiens,RNA,peripheral blood sample,individual,child-30,0
GSM870923,Homo sapiens,RNA,peripheral blood sample,individual,child-35,0
GSM870924,Homo sapiens,RNA,peripheral blood sample,individual,child-36,0
GSM870925,Homo sapiens,RNA,peripheral blood sample,individual,child-37,0
GSM870926,Homo sapiens,RNA,peripheral blood sample,individual,child-38,0
GSM870927,Homo sapiens,RNA,peripheral blood sample,individual,child-40,0
GSM870928,Homo sapiens,RNA,peripheral blood sample,individual,child-41,0
GSM870929,Homo sapiens,RNA,peripheral blood sample,individual,child-42,0
GSM870930,Homo sapiens,RNA,peripheral blood sample,individual,child-45,0
GSM870931,Homo sapiens,RNA,peripheral blood sample,individual,child-46,0
GSM870932,Homo sapiens,RNA,peripheral blood sample,individual,child-48,0
GSM870933,Homo sapiens,RNA,peripheral blood sample,individual,child-49,0
GSM870934,Homo sapiens,RNA,peripheral blood sample,individual,child-50,0
